feature,absolute_held,relative_held
_area_km2,212198694.92354414,0.26881618647577354
bio_vgpm,7862632.397010803,0.31007439470787845
groups01_nspp_bivalves,14703.146432757378,0.5231170664021435
groups01_nspp_bony.fishes,6294069.2656002045,0.3000079534551219
groups01_nspp_cetaceans,318747.60321593285,0.3184531970528504
groups01_nspp_chitons,1787.6798849105835,0.5258893795405155
groups01_nspp_corals,24801.857353270054,0.4118614656217451
groups01_nspp_crustaceans,491292.53990101814,0.33145716558839466
groups01_nspp_echinoderms,28562.40803682804,0.3518265588794453
groups01_nspp_euphausiids,4710.569826126099,0.30006164672774027
groups01_nspp_forams,483.28722536563873,0.3931352662086497
groups01_nspp_gastropods,31046.77575725317,0.43768050933421715
groups01_nspp_hydrozoans,17473.44566333294,0.5207467167553007
groups01_nspp_non.squid.cephalopods,192058.05734932423,0.32915675697822105
groups01_nspp_other,99835.96281701326,0.3414873342630197
groups01_nspp_pinnipeds,11171.241493701935,0.3000571787520624
groups01_nspp_reptiles,7548.135174512863,0.3000425463632615
groups01_nspp_sea.spiders,68827.05028295517,0.33486387754960095
groups01_nspp_seagrasses,34.95592272281647,0.7158416204044364
groups01_nspp_sharks.n.rays,244172.2556823492,0.3305261388139991
groups01_nspp_sponges,4101.94162940979,0.5394599312306914
groups01_nspp_tunas.n.billfishes,190204.4048552513,0.30000385460553436
groups01_nspp_tunicates,172833.24822455645,0.33605536174637857
groups01_nspp_worms,80987.11494505405,0.4058114788898839
groups01_rli_bivalves,30.040077328681946,0.8335186701937237
groups01_rli_bony.fishes,40935.146233677864,0.3216009113629527
groups01_rli_cetaceans,51065.598529696465,0.3000163246601154
groups01_rli_corals,100.3058590888977,0.8916003115153681
groups01_rli_echinoderms,73.78615927696228,0.784881161679653
groups01_rli_non.squid.cephalopods,160,0.4371584699453552
groups01_rli_other,56,0.4444444444444444
groups01_rli_pinnipeds,700.7382895946503,0.3003930156761882
groups01_rli_reptiles,13622.890778303146,0.3000085289471747
groups01_rli_sharks.n.rays,39836.496180295944,0.31968123971912854
groups01_rli_tunas.n.billfishes,44009.747376680374,0.3371093682578995
groups01_2100_nspp_bivalves,22533.536840498447,0.4096905970320565
groups01_2100_nspp_bony.fishes,5059853.988043547,0.3105728073225735
groups01_2100_nspp_cetaceans,303841.2229642868,0.3000214278016571
groups01_2100_nspp_chitons,2954.2954094409943,0.36426010145099486
groups01_2100_nspp_corals,90420.86311030388,0.3330106859537214
groups01_2100_nspp_crustaceans,531458.6539828777,0.32112915987943325
groups01_2100_nspp_echinoderms,37736.842202067375,0.3422174442074319
groups01_2100_nspp_euphausiids,3145.2981785535812,0.6860338035295508
groups01_2100_nspp_forams,739.8370289802551,0.30022955615835095
groups01_2100_nspp_gastropods,38932.30091023445,0.42577329304723716
groups01_2100_nspp_hydrozoans,31288.23704099655,0.380405820083021
groups01_2100_nspp_non.squid.cephalopods,193449.73990559578,0.3302897112041372
groups01_2100_nspp_other,111916.9677425623,0.341171478399661
groups01_2100_nspp_pinnipeds,17164.46817946434,0.32676561299413
groups01_2100_nspp_reptiles,4803.982947587967,0.33016133063450814
groups01_2100_nspp_sea.spiders,75794.4964530468,0.3314670777792012
groups01_2100_nspp_seagrasses,63.26219427585602,0.8340000924802285
groups01_2100_nspp_sharks.n.rays,267330.7730435133,0.30486146041993045
groups01_2100_nspp_sponges,7861.675349116325,0.35666831771362
groups01_2100_nspp_tunas.n.billfishes,192228.16548264027,0.31371614138195425
groups01_2100_nspp_tunicates,179682.10404396057,0.3354691004178925
groups01_2100_nspp_worms,84270.75244438648,0.4027210302403936
groups01_2100_rli_bivalves,34.70674407482147,0.8126759561444408
groups01_2100_rli_bony.fishes,35546.44180047512,0.3325660328796016
groups01_2100_rli_cetaceans,55657.84888458252,0.3000204903465031
groups01_2100_rli_corals,2696.498519420624,0.3001201332985345
groups01_2100_rli_echinoderms,2496.712396144867,0.31843509592631347
groups01_2100_rli_non.squid.cephalopods,166,0.4322916666666667
groups01_2100_rli_other,71,0.42771084337349397
groups01_2100_rli_pinnipeds,5472.380771994591,0.4599265124272221
groups01_2100_rli_reptiles,1036.4372506141663,0.791045761313339
groups01_2100_rli_sharks.n.rays,41682.71148502827,0.3061519905772991
groups01_2100_rli_tunas.n.billfishes,46677.364946603775,0.335249546227219
phys_seamounts_0to200m,176,0.6641509433962264
phys_seamounts_gt200to800m,4979,0.30010246519197153
phys_seamounts_gt800m,69,0.6
phys_vents,368,0.5242165242165242
scapes_hetero,119035.37734508514,0.30000447909927513
