feature,absolute_held,relative_held
_area_km2,51591537.399147905,0.232675061146843
bio_vgpm,7789919.503376007,0.30000646284840177
nspp_bivalves,25433.184014201164,0.5703092476157825
nspp_bony.fishes,6317510.370607376,0.3000039300618731
nspp_cephalopods,31695.64464724064,0.45793213988957726
nspp_cetaceans,306833.7048897743,0.3033211802137232
nspp_chitons,2068.5799206495285,0.5222361085708775
nspp_corals,31442.70754545927,0.5152361982539022
nspp_crustaceans,536027.9722999334,0.3483537611151828
nspp_echinoderms,40339.80675929785,0.42174726295140075
nspp_euphausiids,5699.557977199554,0.30005201376243307
nspp_forams,1001.8390593528748,0.5551212180424003
nspp_gastropods,45919.03965872526,0.5753340718033786
nspp_hydrozoans,33493.38907241821,0.5808487558913396
nspp_jellyfish,8102.476591587067,0.37782661289182073
nspp_other,110798.99841749668,0.3730286236837714
nspp_pinnipeds,14252.049271702766,0.30002792067518236
nspp_reptiles,12404.37808573246,0.4930808869802738
nspp_sea.spiders,111504.80256783962,0.42510557290020523
nspp_seagrasses,48.83192276954651,1
nspp_sharks.n.rays,258511.09167647362,0.34952225519064717
nspp_sponges,10516.851284205914,0.5843771285435467
nspp_tunas.n.billfishes,190206.5442724228,0.30000722904577687
nspp_tunicates,228372.3046643138,0.39354941491683815
nspp_worms,95214.46323692799,0.4597800308633953
X2100_nspp_bivalves,34486.44137275219,0.4796244798552537
X2100_nspp_bony.fishes,5587214.294968128,0.34346906284123996
X2100_nspp_cephalopods,33635.140067219734,0.4659948779268384
X2100_nspp_cetaceans,323852.4870685339,0.3158747272662666
X2100_nspp_chitons,2478.077427148819,0.5308809327155909
X2100_nspp_corals,62297.15576505661,0.31227034078469834
X2100_nspp_crustaceans,583900.8438303471,0.3439817174450842
X2100_nspp_echinoderms,49426.89822477102,0.4052825592744785
X2100_nspp_euphausiids,5882.469647228718,0.7454818217568748
X2100_nspp_forams,1139.9735518693924,0.5657109551577557
X2100_nspp_gastropods,54385.50886964798,0.5497636551396381
X2100_nspp_hydrozoans,49047.742028832436,0.4384163248642946
X2100_nspp_jellyfish,8681.426585257053,0.38449085810420675
X2100_nspp_other,123465.45589220524,0.37586369708673495
X2100_nspp_pinnipeds,19369.753405094147,0.3000187089899228
X2100_nspp_reptiles,2309.9228621721268,0.32797843605386495
X2100_nspp_sea.spiders,122250.43634808064,0.4234309363399753
X2100_nspp_seagrasses,75.85394155979156,1
X2100_nspp_sharks.n.rays,291111.2704882622,0.3333133612429731
X2100_nspp_sponges,14024.119219124317,0.5494854732154283
X2100_nspp_tunas.n.billfishes,183171.3275051117,0.3000071485472193
X2100_nspp_tunicates,243649.89420837164,0.39656018557200445
X2100_nspp_worms,97088.73009049892,0.44803927241983166
rls_all_now,703764.9093573,0.31079395081959366
rls_all_future,824364.6468108234,0.30003440427913997
phys_seamounts_gt200to800m,186,0.6788321167883211
phys_seamounts_gt800m,5046,0.3
phys_seamounts_0to200m,75,0.6410256410256411
phys_vents,104,0.3649122807017544
scapes_hetero,123498.84864974022,0.30001639335848
