feature,absolute_held,relative_held
_area_km2,62656551.28458906,0.29527302845648706
bio_vgpm,3548.731227990997,0.3061058993516568
groups01_nspp_bivalves,7.926439210904244,0.5515334256691445
groups01_nspp_bony.fishes,3745.8761412626245,0.3491883628835263
groups01_nspp_cephalopods,14.839651677285607,0.42975245860393113
groups01_nspp_cetaceans,171.05819147447045,0.33423171689809367
groups01_nspp_chitons,0.6152151485219528,0.3539458019841986
groups01_nspp_corals,16.042349886703082,0.5210027765180169
groups01_nspp_crustaceans,276.06924267306346,0.364259061940599
groups01_nspp_echinoderms,16.191849898828476,0.39006355003746496
groups01_nspp_euphausiids,3.8358195878136163,0.47785959795844696
groups01_nspp_forams,0.4957685369253845,0.7887161763688652
groups01_nspp_gastropods,19.54609769414459,0.5388971238240413
groups01_nspp_hydrozoans,8.363446689301076,0.4874593195446473
groups01_nspp_jellyfish,5.713135985809677,0.5417707069315358
groups01_nspp_other,49.59456158946887,0.35610026833285185
groups01_nspp_pinnipeds,6.531115271167376,0.3430797054537686
groups01_nspp_reptiles,5.911280743992855,0.45954691771875195
groups01_nspp_sea.spiders,44.504231839712546,0.4234630801069258
groups01_nspp_seagrasses,0.024457538219866494,0.9795215927761167
groups01_nspp_sharks.n.rays,130.3949757236966,0.34520370727875505
groups01_nspp_sponges,2.520215796131903,0.648205250068991
groups01_nspp_tunas.n.billfishes,104.63748268132512,0.32277407546523884
groups01_nspp_tunicates,97.61898884521479,0.3705377888186502
groups01_nspp_worms,40.83281400484155,0.40014998794203277
groups01_rli_bivalves,0.01161529384819997,1.0000000000000007
groups01_rli_bony.fishes,12.731931568476876,0.30002318177830756
groups01_rli_cephalopods,6.76495175392728,0.3746538622593115
groups01_rli_cetaceans,10.156252152956311,0.32398144081986957
groups01_rli_corals,0.07680099170722808,0.9846173307283651
groups01_rli_crustaceans,1.1893361296282339,0.536562860438289
groups01_rli_echinoderms,0.06968567490360422,0.3785921361111597
groups01_rli_euphausiids,0.0245434798891469,0.6153846153846159
groups01_rli_gastropods,0.07720969715127451,0.8678160919540224
groups01_rli_hydrozoans,0.013805707437645129,1.0000000000000007
groups01_rli_other,0.4992347068235072,0.552590451039896
groups01_rli_pinnipeds,3.927967700761982,0.3000382701822883
groups01_rli_reptiles,2.572830582455425,0.44384914548610516
groups01_rli_seagrasses,0.013805707437645129,0.9642857142857149
groups01_rli_sharks.n.rays,7.09558417843218,0.3000104169240588
groups01_rli_tunas.n.billfishes,7.460906430768932,0.30000425142936654
groups01_rls_bivalves,0.044873426498951416,1.0000000000000007
groups01_rls_bony.fishes,30.59909909068694,0.3000266247206152
groups01_rls_cephalopods,0.04654346818980856,0.30319599833209326
groups01_rls_cetaceans,85.94178363464665,0.3000360466975571
groups01_rls_corals,1.3428886359362906,0.996520182794235
groups01_rls_crustaceans,0,NaN
groups01_rls_echinoderms,0.2080066392955847,0.9915254362590933
groups01_rls_euphausiids,0,NaN
groups01_rls_gastropods,0,NaN
groups01_rls_hydrozoans,0,NaN
groups01_rls_other,0.02736813869023448,0.38800471702842226
groups01_rls_pinnipeds,0.3488601262696885,0.30067825529528425
groups01_rls_reptiles,11.803655460347343,0.4591277143407129
groups01_rls_seagrasses,0,NaN
groups01_rls_sharks.n.rays,171.68242696956636,0.3533688666777806
groups01_rls_tunas.n.billfishes,87.53536680261846,0.3447679651982835
phys_seamounts_0to200m,29.166666666666725,0.6603773584905673
phys_seamounts_gt200to800m,986.4999999999717,0.3567596889879953
phys_seamounts_gt800m,12.666666666666655,0.6608695652173908
phys_vents,3.424390243902439,1
scapes_hetero,11308.94824431117,0.3135209652081512
