feature,absolute_held,relative_held
_area_km2,212198694.92354414,0.23704667810447852
bio_vgpm,7607287.710617065,0.30000450397948675
nspp_bivalves_2100,26605.41533690691,0.48372293132754896
nspp_bivalves,18266.006990492344,0.6498785845224994
nspp_chitons_2100,3270.3358720541,0.40322740668600254
nspp_chitons,1786.521935582161,0.5255487406716646
nspp_coastal.fishes_2100,5571336.691305518,0.3419675114828869
nspp_coastal.fishes,6294329.434120655,0.3000203544348506
nspp_corals_2100,90261.32148694992,0.3324231106574487
nspp_corals,32272.18016797304,0.5359141951938501
nspp_crustaceans_2100,565936.5894002914,0.3419621453845072
nspp_crustaceans,512118.24483048916,0.34550750946028297
nspp_echinoderms_2100,43993.64342004061,0.3989573937311216
nspp_echinoderms,34795.91720610857,0.4286097936103427
nspp_euphausiids_2100,4062.5698675513268,0.8861036697075433
nspp_euphausiids,4710.197821259499,0.3000379501481368
nspp_gastropods_2100,50801.887751460075,0.5555820369011167
nspp_gastropods,42498.59125775099,0.5991219575621675
nspp_hydrozoans_2100,33876.762138962746,0.4118773923357844
nspp_hydrozoans,21191.4952647686,0.6315526882840818
nspp_non.squid.cephalopods_2100,199987.91829276085,0.3414527815310951
nspp_non.squid.cephalopods,197485.02406680584,0.3384577089383148
nspp_pinnipeds_2100,16347.594228744507,0.31121451554939494
nspp_pinnipeds,11171.131389856339,0.30005422138610643
nspp_reptiles_2100,4885.0069880485535,0.33572983604006607
nspp_reptiles,12012.039329886436,0.4774852045210454
nspp_sea.spiders_2100,95813.0578545332,0.419012933476056
nspp_sea.spiders,87129.75484633446,0.4239119276191791
nspp_seagrasses_2100,75.85394155979156,1
nspp_seagrasses,48.83192276954651,1
nspp_sharks_2100,290068.3397179842,0.33079116429897637
nspp_sharks,256965.56698954105,0.3478439285735065
nspp_sponges_2100,10010.445989072323,0.4541536977721682
nspp_sponges,5326.920828282833,0.7005610033778742
nspp_tunas.n.billfishes_2100,183833.13907325268,0.30001546809435264
nspp_tunas.n.billfishes,190207.6591527462,0.30000898751396116
nspp_tunicates_2100,206870.48137134314,0.3862301961450873
nspp_tunicates,199885.2911542058,0.3886551026300901
nspp_worms_2100,49215.4640288353,0.521211220354994
nspp_worms,48440.88944149017,0.556232239938033
rls_bivalves_2100,103.7595386505127,1
rls_bivalves,87.7595386505127,1
rls_coastal.fishes_2100,54433.07188868523,0.3579066634899033
rls_coastal.fishes,66858.69108653069,0.33325161176855117
rls_corals_2100,65377.63440024853,0.3001676404819156
rls_corals,2635.47558927536,1
rls_echinoderms_2100,6509.721441030502,0.3000149430309537
rls_echinoderms,416.4131534099579,1
rls_non.squid.cephalopods_2100,116,0.3020833333333333
rls_non.squid.cephalopods,110,0.3005464480874317
rls_pinnipeds_2100,3884.808187007904,0.3261028502064914
rls_pinnipeds,704.5234208106995,0.3007540563103008
rls_reptiles_2100,2178.7682671546936,0.9240644282639623
rls_reptiles,23989.484665632248,0.47712569434626856
rls_sharks_2100,395306.04737114906,0.3190256508742082
rls_sharks,327258.06088876724,0.3442881000066182
rls_tunas.n.billfishes_2100,167798.25139260292,0.3232530837439841
rls_tunas.n.billfishes,148973.02072227,0.30001040038618343
phys_seamounts_0to200m,198,0.7471698113207547
phys_seamounts_gt200to800m,5157,0.3108311735278163
phys_seamounts_gt800m,89,0.7739130434782608
phys_vents,702,1
scapes_hetero,119037.12018299103,0.3000088715680501
