feature,absolute_held,relative_held
_area_km2,62581227.84084882,0.2949180618825061
bio_vgpm,7607335.182342529,0.3000063760963295
groups05_nspp_bony.fishes,6996454.778836727,0.33348728637481134
groups05_nspp_cephalopods,176796.74863636494,0.3030013175630216
groups05_nspp_corals,20708.07768124342,0.34387985958161954
groups05_nspp_invertebrates,882861.8319176435,0.3238313839637347
groups05_nspp_marine.mammals,336632.0064408779,0.32445649214527394
groups05_nspp_other,73491.82446277142,0.36906099346119686
groups05_nspp_seagrasses,15.724998593330383,0.322022924789214
groups05_nspp_sharks.n.rays,245567.4531084299,0.3324147613228791
groups05_nspp_tunas.n.billfishes,197893.2548365593,0.3121312531988083
groups05_rli_bony.fishes,24898.83728647232,0.3000091396761251
groups05_rli_cephalopods,22136,0.3125747879743563
groups05_rli_corals,94.23861873149872,0.6177666529970645
groups05_rli_invertebrates,1515.792150259018,0.3273704192238966
groups05_rli_marine.mammals,19240.85483390093,0.30625477126214473
groups05_rli_other,5764.31557866931,0.46515677478424117
groups05_rli_seagrasses,9,0.32142857142857145
groups05_rli_sharks.n.rays,13877.034246176481,0.3000127691528772
groups05_rli_tunas.n.billfishes,14591.796180299483,0.30001258450010615
groups05_2100_nspp_bony.fishes,5871510.57223475,0.3628498605862337
groups05_2100_nspp_cephalopods,178210.44663238525,0.3060051200789935
groups05_2100_nspp_corals,100289.30492955446,0.5051075113041718
groups05_2100_nspp_invertebrates,1041981.2242951393,0.34388226763586394
groups05_2100_nspp_marine.mammals,345099.03484869003,0.32418479234252934
groups05_2100_nspp_other,72532.33924341202,0.363140900098299
groups05_2100_nspp_seagrasses,22.90584361553192,0.3019730174136895
groups05_2100_nspp_sharks.n.rays,314575.70789527893,0.36063994313347403
groups05_2100_nspp_tunas.n.billfishes,198294.33495104313,0.3247763654498246
groups05_2100_rli_bony.fishes,24871.510142564774,0.3000091646790483
groups05_2100_rli_cephalopods,22245,0.31291876057781914
groups05_2100_rli_corals,2099.7938600182533,0.5517515912349475
groups05_2100_rli_invertebrates,3165.556368380785,0.35409070875155274
groups05_2100_rli_marine.mammals,19439.165446847677,0.3095426430588286
groups05_2100_rli_other,3120.3578341901302,0.4038975574287489
groups05_2100_rli_seagrasses,14,0.30434782608695654
groups05_2100_rli_sharks.n.rays,13535.08880418539,0.30617142653814866
groups05_2100_rli_tunas.n.billfishes,15219.316950312,0.3023378217382787
phys_seamounts_0to200m,99,0.37358490566037733
phys_seamounts_gt200to800m,4980,0.3001627388343078
phys_seamounts_gt800m,53,0.4608695652173913
phys_vents,702,1
scapes_hetero,119038.96228718758,0.3000135142173386
