feature,absolute_held,relative_held
_area_km2,52136376.97553564,0.245696030290481
bio_vgpm,7733380.299476624,0.3049771494236056
groups01_nspp_bivalves,18059.800185143948,0.6425420392748995
groups01_nspp_bony.fishes,6294018.994613647,0.3000055572794272
groups01_nspp_cephalopods,33394.89793205261,0.49450385884327025
groups01_nspp_cetaceans,353968.3353879452,0.35364139815477746
groups01_nspp_chitons,2025.6719236373901,0.5959005077285372
groups01_nspp_corals,33428.59984689951,0.5551177853545557
groups01_nspp_crustaceans,532333.7481337786,0.3591461725411454
groups01_nspp_echinoderms,38264.934099018574,0.47134051416280814
groups01_nspp_euphausiids,4710.367158174515,0.3000487368502656
groups01_nspp_forams,807.5726236104965,0.6569287614124946
groups01_nspp_gastropods,44084.02260321379,0.6214725038547073
groups01_nspp_hydrozoans,22205.35394012928,0.6617678837652945
groups01_nspp_jellyfish,8377.870138764381,0.4062276533078122
groups01_nspp_other,110347.63138228655,0.40513164045181504
groups01_nspp_pinnipeds,11170.955795764923,0.30004950496602856
groups01_nspp_reptiles,10489.359420776367,0.41695783628203537
groups01_nspp_sea.spiders,93170.22018241882,0.4533005711296811
groups01_nspp_seagrasses,46.82273590564728,0.9588550532121942
groups01_nspp_sharks.n.rays,252501.94869327545,0.3418017084347717
groups01_nspp_sponges,5455.972035467625,0.7175329551126342
groups01_nspp_tunas.n.billfishes,190202.7717525959,0.30000127876039573
groups01_nspp_tunicates,215036.36030620337,0.4173544062554461
groups01_nspp_worms,103692.57237529755,0.5195843335580589
groups01_rls_bivalves,85.7595386505127,0.977210454490142
groups01_rls_bony.fishes,66300.67256028205,0.332402278342051
groups01_rls_cephalopods,100.03629069495946,0.333209369633263
groups01_rls_cetaceans,178486.97723775357,0.3186181473591378
groups01_rls_corals,2596.7414979934692,0.9853028077970014
groups01_rls_crustaceans,0,NaN
groups01_rls_echinoderms,397.4458332955837,0.9687227803163568
groups01_rls_euphausiids,0,NaN
groups01_rls_gastropods,0,NaN
groups01_rls_hydrozoans,0,NaN
groups01_rls_other,68.89600086957216,0.49943693730152944
groups01_rls_pinnipeds,682.5418345606886,0.3007979450866531
groups01_rls_reptiles,20940.5021378994,0.41648462906826894
groups01_rls_seagrasses,0,NaN
groups01_rls_sharks.n.rays,312736.927383326,0.3291368483503917
groups01_rls_tunas.n.billfishes,157150.1201352179,0.31648488166316613
groups01_2100_nspp_bivalves,26177.16371679306,0.4759367296688258
groups01_2100_nspp_bony.fishes,5419742.006490707,0.33266266060193866
groups01_2100_nspp_cephalopods,35565.309101462364,0.4961627201713613
groups01_2100_nspp_cetaceans,354936.5805683136,0.3504744308301442
groups01_2100_nspp_chitons,3470.1807388067245,0.4278679728274724
groups01_2100_nspp_corals,92264.33262121677,0.33979999347907636
groups01_2100_nspp_crustaceans,581911.0500565767,0.3516145710090323
groups01_2100_nspp_echinoderms,47529.4402731061,0.4310218509481185
groups01_2100_nspp_euphausiids,3919.8109515309334,0.8549659407592932
groups01_2100_nspp_forams,1217.0932191610336,0.49390249835928085
groups01_2100_nspp_gastropods,53132.71388959885,0.5810725292982676
groups01_2100_nspp_hydrozoans,35437.09679234028,0.430848112310972
groups01_2100_nspp_jellyfish,8877.114976108074,0.41292823118740923
groups01_2100_nspp_other,122894.32744264603,0.4002727379861796
groups01_2100_nspp_pinnipeds,17977.60594546795,0.34224558346444944
groups01_2100_nspp_reptiles,4682.557974696159,0.321816207210965
groups01_2100_nspp_sea.spiders,101942.24081516266,0.4458172855096165
groups01_2100_nspp_seagrasses,75.85394155979156,1
groups01_2100_nspp_sharks.n.rays,279097.3074622154,0.318279903894012
groups01_2100_nspp_sponges,10104.119012653828,0.4584034534860974
groups01_2100_nspp_tunas.n.billfishes,186761.8567956686,0.3047951319941064
groups01_2100_nspp_tunicates,222410.66151028872,0.41434036218286274
groups01_2100_nspp_worms,105825.3413733244,0.5057281354112967
groups01_2100_rls_bivalves,99.7595386505127,0.9614493274351097
groups01_2100_rls_bony.fishes,52630.22696231125,0.35194891364732034
groups01_2100_rls_cephalopods,108.19953477475792,0.3298041085834038
groups01_2100_rls_cetaceans,189039.28722023964,0.3000047387105878
groups01_2100_rls_corals,65251.20922460064,0.3000373759803619
groups01_2100_rls_crustaceans,0,NaN
groups01_2100_rls_echinoderms,6496.674650683322,0.30024973289809254
groups01_2100_rls_euphausiids,0,NaN
groups01_2100_rls_gastropods,0,NaN
groups01_2100_rls_hydrozoans,0,NaN
groups01_2100_rls_other,95.0685211904347,0.5001597685136573
groups01_2100_rls_pinnipeds,4626.189036240103,0.4086603720785099
groups01_2100_rls_reptiles,2093.5618814546615,0.898188144565742
groups01_2100_rls_seagrasses,0,NaN
groups01_2100_rls_sharks.n.rays,373752.40771155804,0.30163626048324044
groups01_2100_rls_tunas.n.billfishes,175237.8709111549,0.3379387759218423
rls_all_now,737486.6435518265,0.32701216109677966
rls_all_future,851684.8978247643,0.3112323039388989
phys_seamounts_0to200m,211,0.7962264150943397
phys_seamounts_gt200to800m,5513,0.33228859019950574
phys_seamounts_gt800m,82,0.7130434782608696
phys_vents,702,1
scapes_hetero,119038.18460154533,0.3000115542187129
