feature,absolute_held,relative_held
_area_km2,212198694.92354414,0.2643081109862155
bio_vgpm,7805737.071739197,0.30783064444021896
groups05_nspp_bony.fishes,6295254.72978735,0.30006445882067667
groups05_nspp_cephalopods,194940.8086283207,0.3340973310695409
groups05_nspp_corals,21819.55408257246,0.3623371183721595
groups05_nspp_invertebrates,913169.7753466368,0.33494825742103124
groups05_nspp_marine.mammals,319934.95044088364,0.30836334557793227
groups05_nspp_other,59785.837950348854,0.3002323171340385
groups05_nspp_seagrasses,17.09380042552948,0.3500538061177849
groups05_nspp_sharks.n.rays,224191.84194469452,0.3034794582394273
groups05_nspp_tunas.n.billfishes,190983.49498593807,0.3012326907224951
groups05_rli_bony.fishes,43383.78208422661,0.3408382561286739
groups05_rli_cephalopods,174,0.47540983606557374
groups05_rli_corals,36.89807164669037,0.3279801646018387
groups05_rli_invertebrates,37.377472043037415,0.4773089668297103
groups05_rli_marine.mammals,51034.064155459404,0.3000141236046023
groups05_rli_other,13640.659661769867,0.3000609548914888
groups05_rli_sharks.n.rays,39066.75357544422,0.31350418365802485
groups05_rli_tunas.n.billfishes,39165.36842191219,0.30000200849356934
phys_seamounts_0to200m,122,0.46037735849056605
phys_seamounts_gt200to800m,4980,0.3001627388343078
phys_seamounts_gt800m,58,0.5043478260869565
phys_vents,368,0.5242165242165242
scapes_hetero,119037.82268214226,0.3000106420744041
