feature,absolute_held,relative_held
_area_km2,212010386.31419328,0.34746565608716246
bio_vgpm,10278376.757827759,0.4053428026184485
groups01_nspp_bivalves,9288.045764446259,0.330455475984455
groups01_nspp_bony.fishes,6430668.697208405,0.306518990145469
groups01_nspp_cetaceans,448258.21536934376,0.4478441887855339
groups01_nspp_chitons,1607.3295295238495,0.47283495000041637
groups01_nspp_corals,23700.357612788677,0.3935698799943156
groups01_nspp_crustaceans,515898.356926322,0.34805781327955854
groups01_nspp_echinoderms,26742.095878779888,0.32940428405490213
groups01_nspp_euphausiids,6624.933913469315,0.4220059680492763
groups01_nspp_forams,501.1593722105026,0.4076735590473645
groups01_nspp_gastropods,23897.634083926678,0.3368958097135808
groups01_nspp_hydrozoans,15704.250321626663,0.4680208444091487
groups01_nspp_non.squid.cephalopods,217110.1767001152,0.37209207807198463
groups01_nspp_other,119960.3452808857,0.41032246668792727
groups01_nspp_pinnipeds,19404.875027298927,0.5212108303280603
groups01_nspp_reptiles,7547.637846946716,0.30002277731754706
groups01_nspp_sea.spiders,105518.80259788036,0.5133800627377403
groups01_nspp_seagrasses,17.548590302467346,0.3593671784190184
groups01_nspp_sharks.n.rays,251128.57842051983,0.33994263246339523
groups01_nspp_sponges,2717.823266208172,0.35742994043939924
groups01_nspp_tunas.n.billfishes,190202.0800446272,0.3000001877496116
groups01_nspp_tunicates,263973.8021925688,0.5132682079326137
groups01_nspp_worms,99623.36909925938,0.499194307311625
groups01_2100_nspp_bivalves,16756.985062599182,0.3046649650850662
groups01_2100_nspp_bony.fishes,5398919.577692509,0.33138458416289274
groups01_2100_nspp_cetaceans,424941.41929483414,0.41959919100208465
groups01_2100_nspp_chitons,3178.295425415039,0.39187896051396487
groups01_2100_nspp_corals,81463.18313860893,0.30002047717536573
groups01_2100_nspp_crustaceans,552370.9483041763,0.3337652275325275
groups01_2100_nspp_echinoderms,34947.308553278446,0.3169204924723744
groups01_2100_nspp_euphausiids,1601.2430816292763,0.3492536539637963
groups01_2100_nspp_forams,1040.5046466588974,0.42224197493559035
groups01_2100_nspp_gastropods,31236.824026823044,0.34161365034403296
groups01_2100_nspp_hydrozoans,33790.001564860344,0.4108225477531685
groups01_2100_nspp_non.squid.cephalopods,216300.21039175987,0.3693038515252195
groups01_2100_nspp_other,131879.7959485054,0.4020268406332637
groups01_2100_nspp_pinnipeds,29336.59444451332,0.5584903748017402
groups01_2100_nspp_reptiles,4368.009409785271,0.3001983592974338
groups01_2100_nspp_sea.spiders,114768.80222678185,0.5019108414803808
groups01_2100_nspp_seagrasses,23.64978039264679,0.31178050746387315
groups01_2100_nspp_sharks.n.rays,263069.5144441128,0.30000196181058486
groups01_2100_nspp_sponges,7585.974517285824,0.34416032832020355
groups01_2100_nspp_tunas.n.billfishes,191720.61462008953,0.3128878189675218
groups01_2100_nspp_tunicates,272902.21712982655,0.5095124067569513
groups01_2100_nspp_worms,102956.49832379818,0.4920182373150901
rls_all_now,875273.1464214325,0.3881086737825597
rls_all_future,961073.8069102764,0.35120643320548545
phys_seamounts_0to200m,121,0.45660377358490567
phys_seamounts_gt200to800m,7139,0.4302935326381773
phys_seamounts_gt800m,35,0.30434782608695654
phys_vents,368,0.5242165242165242
scapes_hetero,146159.52063965797,0.36836537030317407
