feature,absolute_held,relative_held
_area_km2,212198694.92354387,0.2897592143406496
bio_vgpm,7717644.046966553,0.304356567317556
nspp_bivalves,13995.748881042004,0.49794886626717366
nspp_chitons,1019.9347845315933,0.3000385446726316
nspp_coastal.fishes,6293918.365879655,0.3000007607925647
nspp_corals,27459.520611345768,0.45599481696753885
nspp_crustaceans,487201.03317940235,0.3286967751676367
nspp_echinoderms,29742.38800930977,0.36636133804546034
nspp_euphausiids,9685.762577295303,0.6169796810224272
nspp_gastropods,33599.30906325579,0.47366473153490024
nspp_hydrozoans,15938.577687740326,0.47500431000034976
nspp_non.squid.cephalopods,175049.48273169994,0.30000678358357974
nspp_pinnipeds,14356.533316731453,0.3856134419891511
nspp_reptiles,10292.317180514336,0.40912529829186123
nspp_sea.spiders,84925.32697725296,0.41318673656443705
nspp_seagrasses,46.82273590564728,0.9588550532121942
nspp_sharks,234675.41474032402,0.3176706480919826
nspp_sponges,4067.9567853212357,0.5349904718109251
nspp_tunas.n.billfishes,190202.15503537655,0.3000003060303312
nspp_tunicates,192262.23011928797,0.3738328935932293
nspp_worms,38165.81583547592,0.43824664402314406
rls_bivalves,85.7595386505127,0.977210454490142
rls_coastal.fishes,60188.30161643028,0.30000360756879857
rls_corals,2579.9048273563385,0.9789143325230718
rls_echinoderms,406.0577208995819,0.9751318313901073
rls_non.squid.cephalopods,110,0.3005464480874317
rls_pinnipeds,703.9732527732849,0.3005191950352642
rls_reptiles,20545.4325902462,0.408627110039978
rls_sharks,302767.70316028595,0.3185232992621466
rls_tunas.n.billfishes,148968.5032440424,0.3000013028298257
phys_seamounts_0to200m,133,0.5018867924528302
phys_seamounts_gt200to800m,5737,0.34578988608281597
phys_seamounts_gt800m,42,0.3652173913043478
phys_vents,368,0.5242165242165242
scapes_hetero,119034.20229059458,0.30000151761321764
