feature,absolute_held,relative_held
_area_km2,212198694.92354414,0.24118795480092292
bio_vgpm,7607175.771781921,0.30000008950799695
groups02_nspp_bivalves,14986.843843996525,0.5332106173432309
groups02_nspp_bony.fishes,6294095.389149666,0.30000919863884645
groups02_nspp_cephalopods,29953.688369631767,0.4435472303436761
groups02_nspp_cetaceans,309326.20704197884,0.3090405028018927
groups02_nspp_chitons,1561.0924211740494,0.45923318358403126
groups02_nspp_corals,28254.72888201475,0.4692001039413017
groups02_nspp_crustaceans,496226.39056897163,0.3347858547603608
groups02_nspp_echinoderms,33153.71565145254,0.40838145287604133
groups02_nspp_euphausiids,4713.734663963318,0.30026324578860025
groups02_nspp_forams,796.3918585777283,0.6478336461127923
groups02_nspp_gastropods,36104.97689443827,0.5089882698355916
groups02_nspp_hydrozoans,18083.79153048992,0.5389363521901781
groups02_nspp_jellyfish,7987.510325431824,0.38729981743911873
groups02_nspp_other,97623.01841771603,0.3584143411326163
groups02_nspp_pinnipeds,11169.499449849129,0.300010387823406
groups02_nspp_reptiles,11100.779762864113,0.44126213291913724
groups02_nspp_sea.spiders,86758.88286149502,0.42210752614610586
groups02_nspp_seagrasses,31.351778626441956,0.6420344899053237
groups02_nspp_sharks.n.rays,249209.47246801853,0.33734481610345457
groups02_nspp_sponges,4764.611531674862,0.6266098451498715
groups02_nspp_tunas.n.billfishes,190207.01233386993,0.300007967305432
groups02_nspp_tunicates,200689.82479041815,0.38950986032150675
groups02_nspp_worms,89923.77276933193,0.4505914211123416
rls_all,703868.492806673,0.3121212892223305
phys_seamounts_0to200m,190,0.71698113207547165
phys_seamounts_gt200to800m,5330,0.32125851365198
phys_seamounts_gt800m,84,0.7304347826086957
phys_vents,497,0.707977207977208
scapes_hetero,119036.10562944412,0.30000631459200533
