feature,absolute_held,relative_held
_area_km2,52510483.412778825,0.23681945828426487
bio_vgpm,7789774.715259552,0.3000008867483328
nspp_bivalves,23571.144112467766,0.5285551921740735
nspp_bony.fishes,6317538.290045261,0.30000525589128996
nspp_cephalopods,31011.162754535675,0.4480428866079173
nspp_cetaceans,303474.76059138775,0.3000006879320008
nspp_chitons,1937.869765162468,0.4892368696868305
nspp_corals,28146.001609504223,0.46121469801424336
nspp_crustaceans,523509.83041632175,0.3402184733453692
nspp_echinoderms,39794.05197316408,0.41604146994480706
nspp_euphausiids,5698.985077381134,0.30002185357371514
nspp_forams,1068.9208347797394,0.5922913767977014
nspp_gastropods,40859.53277271986,0.511941920754993
nspp_hydrozoans,31627.49395608902,0.548490046099381
nspp_jellyfish,8381.946297883987,0.3908585656956924
nspp_other,107220.16907048225,0.3609797260873734
nspp_pinnipeds,14251.199130177498,0.3000100238668537
nspp_reptiles,11264.994804143906,0.44778977160042477
nspp_sea.spiders,111253.52173471451,0.4241475793423986
nspp_seagrasses,31.351778626441956,0.6420344899053237
nspp_sharks.n.rays,249282.65007293224,0.33704485741151535
nspp_sponges,10506.568556725979,0.5838057606886695
nspp_tunas.n.billfishes,190210.2926712036,0.3000131412857363
nspp_tunicates,228745.46188122034,0.3941924692688159
nspp_worms,90124.07116556168,0.435199094899332
rls_all,698070.8951414432,0.30827938217509393
phys_seamounts_gt200to800m,184,0.6715328467153284
phys_seamounts_gt800m,5046,0.3
phys_seamounts_0to200m,78,0.6666666666666666
phys_vents,111,0.3894736842105263
scapes_hetero,123493.80234634876,0.3000041343474864
