feature,absolute_held,relative_held
_area_km2,212198694.92354414,0.22458735135774716
bio_vgpm,3477.953215256971,0.3000007406765273
groups01_nspp_bivalves,6.0875173006196155,0.7108123372045627
groups01_nspp_bony.fishes,3207.2014885037306,0.3000037157365902
groups01_nspp_cetaceans,141.23032061331236,0.3000018276844139
groups01_nspp_chitons,0.10674538240926854,0.646587908182678
groups01_nspp_corals,9.865190153283883,0.7198345156670262
groups01_nspp_crustaceans,242.06786726807283,0.33791828086853526
groups01_nspp_echinoderms,10.754194835119273,0.41813684569159754
groups01_nspp_euphausiids,0.911491169981628,0.823178688676261
groups01_nspp_forams,0.0664048894844059,0.6944168422100409
groups01_nspp_gastropods,15.821594735347677,0.5704798650229395
groups01_nspp_hydrozoans,6.8761390536843265,0.7019721607710527
groups01_nspp_non.squid.cephalopods,89.81148099488982,0.3448773722179113
groups01_nspp_other,43.60618927127491,0.38727401523521404
groups01_nspp_pinnipeds,1.7461535521015394,0.30007319999062754
groups01_nspp_reptiles,0.9128527880639499,0.6650562317728947
groups01_nspp_sea.spiders,32.49852390752839,0.43236251972423795
groups01_nspp_seagrasses,0.010788062279014887,1.0000000000000002
groups01_nspp_sharks.n.rays,120.24740187482031,0.35041562879819604
groups01_nspp_sponges,1.4594108378169963,0.7074007901824889
groups01_nspp_tunas.n.billfishes,86.63626491905241,0.30000113018528124
groups01_nspp_tunicates,92.19388913748573,0.4008727001455104
groups01_nspp_worms,38.3170124504056,0.5100923470428413
rls_all,2338.0939321673377,0.30522298715103224
phys_seamounts_0to200m,28.166666666666718,0.637735849056605
phys_seamounts_gt200to800m,829.6666666666539,0.30004219154963074
phys_seamounts_gt800m,11.499999999999993,0.5999999999999998
phys_vents,3.424390243902439,1
scapes_hetero,10821.454657663284,0.3000060514852492
