feature,absolute_held,relative_held
_area_km2,47920774.90754024,0.22582973436668047
bio_vgpm,7607296.233642578,0.3000048400974487
groups02_2100_nspp_bivalves,23952.484824061394,0.461570433612088
groups02_2100_nspp_bony.fishes,5001221.090003967,0.3090673776268418
groups02_2100_nspp_cephalopods,32335.135439515114,0.46059074354508195
groups02_2100_nspp_cetaceans,335235.3737436533,0.33102232448319313
groups02_2100_nspp_chitons,2066.244723677635,0.5260791280697718
groups02_2100_nspp_corals,69514.66630518436,0.3501109128357744
groups02_2100_nspp_crustaceans,531330.474857688,0.3260951376442639
groups02_2100_nspp_echinoderms,38392.83942836523,0.3706253095112834
groups02_2100_nspp_euphausiids,3191.4687408804893,0.6961042530342121
groups02_2100_nspp_forams,469.6438263654709,0.35173046851468415
groups02_2100_nspp_gastropods,45667.183987259865,0.5207714171742901
groups02_2100_nspp_hydrozoans,33325.56546771526,0.4051758827084382
groups02_2100_nspp_jellyfish,6803.974662184715,0.3164939543828749
groups02_2100_nspp_other,108198.14931595325,0.3609554341200609
groups02_2100_nspp_pinnipeds,15758.941702842712,0.3000081442563436
groups02_2100_nspp_reptiles,2536.0876564979553,0.36009083978308604
groups02_2100_nspp_sea.spiders,86167.48138546944,0.37831288155643616
groups02_2100_nspp_seagrasses,75.85394155979156,1
groups02_2100_nspp_sharks.n.rays,275707.3013675213,0.31607992286475817
groups02_2100_nspp_sponges,6062.909038603306,0.4982272571741688
groups02_2100_nspp_tunas.n.billfishes,183167.63910901546,0.3000011075078786
groups02_2100_nspp_tunicates,210487.51068097353,0.39213162658303163
groups02_2100_nspp_worms,95797.12580287457,0.45894764743307676
rls_all_future,820912.9458677471,0.3000072100142269
phys_seamounts_0to200m,146,0.5509433962264151
phys_seamounts_gt200to800m,4980,0.3001627388343078
phys_seamounts_gt800m,57,0.4956521739130435
phys_vents,297,0.4230769230769231
scapes_hetero,119035.53810334206,0.3000048842577936
