feature,absolute_held,relative_held
_area_km2,47923285.68899825,0.2258415665858132
bio_vgpm,7607423.704559326,0.30000986709926664
X2100_nspp_bivalves,23954.570048570633,0.46161061641516576
X2100_nspp_bony.fishes,5001548.465000153,0.3090876088723218
X2100_nspp_cephalopods,32347.28994166851,0.4607638756847238
X2100_nspp_cetaceans,335304.92937862873,0.3310910059821452
X2100_nspp_chitons,2068.244723677635,0.5265883408673085
X2100_nspp_corals,69522.24870717525,0.35014910163568697
X2100_nspp_crustaceans,531401.7268884182,0.326138867379086
X2100_nspp_echinoderms,38404.03970390558,0.37073343138115705
X2100_nspp_euphausiids,3191.4687408804893,0.6961042530342121
X2100_nspp_forams,469.6438263654709,0.35173046851468415
X2100_nspp_gastropods,45691.97097969055,0.5210540787279173
X2100_nspp_hydrozoans,33328.09935820103,0.4052066900270792
X2100_nspp_jellyfish,6803.974662184715,0.3164939543828749
X2100_nspp_other,108235.60614430904,0.36108039231782496
X2100_nspp_pinnipeds,15759.464748620987,0.30001810165045417
X2100_nspp_reptiles,2537.0774446725845,0.3602313765875204
X2100_nspp_sea.spiders,86147.95677876472,0.3782271600045821
X2100_nspp_seagrasses,75.85394155979156,1
X2100_nspp_sharks.n.rays,275726.0642006397,0.3161014331940653
X2100_nspp_sponges,6057.644789636135,0.4977946608235893
X2100_nspp_tunas.n.billfishes,183175.58765149117,0.30001412602772953
X2100_nspp_tunicates,210520.86307758093,0.3921937610511993
X2100_nspp_worms,95827.49792850018,0.45909315509300486
rls_all_future,821020.1759445369,0.3000463978432522
phys_seamounts_gt200to800m,146,0.5509433962264151
phys_seamounts_gt800m,4978,0.30004219154963535
phys_seamounts_0to200m,57,0.4956521739130435
phys_vents,91,0.3238434163701068
scapes_hetero,119039.53810334206,0.3000149654449428
