feature,absolute_held,relative_held
_area_km2,51566429.58456782,0.23256182625237792
bio_vgpm,7790033.293773651,0.3000108451600147
nspp_bivalves,25467.231561422348,0.571072723829694
nspp_bony.fishes,6317529.4719901085,0.3000048371422818
nspp_cephalopods,31115.627281069756,0.44955216855219443
nspp_cetaceans,303474.7340853214,0.3000006617293666
nspp_chitons,2072.460485458374,0.5232158005057157
nspp_corals,30961.900318443775,0.507357446483486
nspp_crustaceans,532230.3541228771,0.34588576570520313
nspp_echinoderms,39844.07599192858,0.41656446434390376
nspp_euphausiids,5699.552136301994,0.3000517062696271
nspp_forams,1011.0145735740662,0.5602053905779802
nspp_gastropods,45453.27481788397,0.5694983578081458
nspp_hydrozoans,33620.1132465601,0.5830464307439058
nspp_jellyfish,7975.979407310486,0.3719279222710791
nspp_other,110029.3894584775,0.37043756983980186
nspp_pinnipeds,14250.840190172195,0.3000024676185286
nspp_reptiles,12232.367182731628,0.48624335848543676
nspp_sea.spiders,111254.21782922745,0.42415023316223327
nspp_seagrasses,48.83192276954651,1
nspp_sharks.n.rays,256011.48563098907,0.34614264027184394
nspp_sponges,10616.397154510021,0.5899084732659016
nspp_tunas.n.billfishes,190202.38899612427,0.3000006750497879
nspp_tunicates,227953.90573817492,0.39282839643420814
nspp_worms,94369.80531728268,0.45570127191059673
rls_all,699150.2472920921,0.308756041517959
phys_seamounts_gt200to800m,184,0.6715328467153284
phys_seamounts_gt800m,5046,0.3
phys_seamounts_0to200m,76,0.6495726495726496
phys_vents,105,0.3684210526315789
scapes_hetero,123495.38296949863,0.30000797416349984
