feature,absolute_held,relative_held
_area_km2,212198694.92354414,0.25102052890019527
bio_vgpm,7771428.679649353,0.3064776428787186
groups06_nspp_bony.fishes,6245825.469360352,0.3000097016529339
groups06_nspp_cephalopods,176846.176399827,0.31490525769719674
groups06_nspp_corals,11663.419975399971,0.3105878729101982
groups06_nspp_invertebrates,809118.1933249235,0.3294955472586947
groups06_nspp_marine.mammals,308116.19673264027,0.30001278457951036
groups06_nspp_other,55000.16522181034,0.30000120949050174
groups06_nspp_sharks.n.rays,223569.21883678436,0.3122800429377868
groups06_nspp_tunas.n.billfishes,189950.6466346979,0.3000088981778
groups06_rli_bony.fishes,39758.72439980507,0.312590352853128
groups06_rli_cephalopods,304,0.8306010928961749
groups06_rli_marine.mammals,51042.09635221958,0.3000106332291014
groups06_rli_other,12806,0.3214518801144636
groups06_rli_sharks.n.rays,37382.20133817196,0.3000068851500429
groups06_rli_tunas.n.billfishes,39166.388774871826,0.3000045093219148
phys_seamounts_0to200m,124,0.4679245283018868
phys_seamounts_gt200to800m,4979,0.30010246519197153
phys_seamounts_gt800m,45,0.391304347826087
phys_vents,368,0.5242165242165242
scapes_hetero,119041.89239144325,0.30002089894968065
