feature,absolute_held,relative_held
_area_km2,62656551.28458906,0.29527302845648706
bio_vgpm,7756840.925498962,0.3059023534832676
groups01_nspp_bivalves,15489.626975893974,0.5510989270460237
groups01_nspp_bony.fishes,7327312.882334113,0.34925769790440675
groups01_nspp_cephalopods,29034.59806036949,0.42993755543224527
groups01_nspp_cetaceans,334869.1452535391,0.3345598486841089
groups01_nspp_chitons,1204.738264799118,0.35440296886017425
groups01_nspp_corals,31420.491395950317,0.5217709888644816
groups01_nspp_crustaceans,540003.4837214947,0.36432066352614795
groups01_nspp_echinoderms,31812.631520926952,0.3918622219273664
groups01_nspp_euphausiids,7495.028378605843,0.477430680484177
groups01_nspp_forams,966.3339076042175,0.7860748599862314
groups01_nspp_gastropods,38327.446280658245,0.5403194309373436
groups01_nspp_hydrozoans,16394.72125017643,0.48859838108880843
groups01_nspp_jellyfish,11193.46945798397,0.542750932513276
groups01_nspp_other,97333.0329617858,0.35734968499096176
groups01_nspp_pinnipeds,12879.289594054222,0.3459349887030395
groups01_nspp_reptiles,11600.667719364166,0.4611329555656439
groups01_nspp_sea.spiders,87511.52266728878,0.42576934054509796
groups01_nspp_seagrasses,47.83192276954651,0.9795215927761165
groups01_nspp_sharks.n.rays,255378.69294893742,0.34569584115891
groups01_nspp_sponges,4911.822508752346,0.6459700483768611
groups01_nspp_tunas.n.billfishes,204673.7703908682,0.32282596241994066
groups01_nspp_tunicates,191575.73230826855,0.37182072788349346
groups01_nspp_worms,80112.1575807333,0.4014272290963026
groups01_rli_bivalves,22.71617990732193,1
groups01_rli_bony.fishes,24899.999246537685,0.30002314027525095
groups01_rli_cephalopods,13260.303349614143,0.37550339802365934
groups01_rli_cetaceans,19874.875340372324,0.324179817022344
groups01_rli_corals,150.20068949460983,0.984617330728366
groups01_rli_crustaceans,2322,0.5356401384083045
groups01_rli_echinoderms,137.28517270088196,0.3813700768702923
groups01_rli_euphausiids,48,0.6153846153846154
groups01_rli_gastropods,151,0.867816091954023
groups01_rli_hydrozoans,27,1
groups01_rli_other,976.3597515821457,0.5525904510399073
groups01_rli_pinnipeds,7681.982276916504,0.3000384736940527
groups01_rli_reptiles,5050.717935502529,0.44552514041913505
groups01_rli_seagrasses,27,0.9642857142857143
groups01_rli_sharks.n.rays,13876.994686871767,0.3000119139055425
groups01_rli_tunas.n.billfishes,14591.401607185602,0.30000447193478474
groups01_rls_bivalves,87.7595386505127,1
groups01_rls_bony.fishes,59845.14169803867,0.3000370988702125
groups01_rls_cephalopods,91.02566071320325,0.30319599833209326
groups01_rls_cetaceans,168082.07052571187,0.3000442875104196
groups01_rls_corals,2626.3046159744263,0.996520182794235
groups01_rls_crustaceans,0,NaN
groups01_rls_echinoderms,406.8012658059597,0.9915254362590935
groups01_rls_euphausiids,0,NaN
groups01_rls_gastropods,0,NaN
groups01_rls_hydrozoans,0,NaN
groups01_rls_other,53.52422162890434,0.388004717028422
groups01_rls_pinnipeds,682.2285611233674,0.30065988467566435
groups01_rls_reptiles,23164.360676765442,0.46071484344233726
groups01_rls_seagrasses,0,NaN
groups01_rls_sharks.n.rays,336243.70118618757,0.3538763171080294
groups01_rls_tunas.n.billfishes,171007.14068710804,0.34439155781330544
phys_seamounts_0to200m,175,0.660377358490566
phys_seamounts_gt200to800m,5957,0.3590500873967814
phys_seamounts_gt800m,73,0.6347826086956522
phys_vents,702,1
scapes_hetero,124519.38245129585,0.3138257995500599
