feature,absolute_held,relative_held
_area_km2,212198694.92354414,0.29860971425190797
bio_vgpm,9330652.077285767,0.36796789535704627
groups01_nspp_bivalves,8856.275758504868,0.3150937124393892
groups01_nspp_bony.fishes,6294307.813243866,0.30001932387183583
groups01_nspp_cetaceans,385778.4352852106,0.38542211715830904
groups01_nspp_chitons,1510.8382601737976,0.4444497037391073
groups01_nspp_corals,21851.343783915043,0.36286502048852687
groups01_nspp_crustaceans,498388.93853390217,0.3362448470321532
groups01_nspp_echinoderms,24871.07272219658,0.30635736035310185
groups01_nspp_euphausiids,4714.757169961929,0.30032837906229265
groups01_nspp_forams,369.93412375450134,0.30092694900399836
groups01_nspp_gastropods,23636.760369598866,0.3332181543895096
groups01_nspp_hydrozoans,13314.053155064583,0.3967877658929329
groups01_nspp_non.squid.cephalopods,213151.1292333603,0.36530690465689764
groups01_nspp_other,106487.06546735764,0.36423732584810364
groups01_nspp_pinnipeds,12421.54664862156,0.33364011020832446
groups01_nspp_reptiles,7550.012438058853,0.30011716862710697
groups01_nspp_sea.spiders,80172.53789293766,0.3900630173957924
groups01_nspp_seagrasses,15.283766388893127,0.3129871920264561
groups01_nspp_sharks.n.rays,251409.9445631504,0.3403235064675149
groups01_nspp_sponges,2990.178029537201,0.3932482175310139
groups01_nspp_tunas.n.billfishes,190210.51054155827,0.3000134849262858
groups01_nspp_tunicates,217212.51602506638,0.42234599765089303
groups01_nspp_worms,86427.34411597252,0.4330714627385262
groups01_2100_nspp_bivalves,16561.43764579296,0.3011096449191066
groups01_2100_nspp_bony.fishes,5296915.229861259,0.32512357806668546
groups01_2100_nspp_cetaceans,374051.9113585949,0.36934944976487
groups01_2100_nspp_chitons,3075.5633531808853,0.3792122532731461
groups01_2100_nspp_corals,81589.50946855545,0.300485723981716
groups01_2100_nspp_crustaceans,538610.8170735836,0.32545079074841343
groups01_2100_nspp_echinoderms,33425.12667608261,0.3031165501911548
groups01_2100_nspp_euphausiids,1877.2453788518906,0.40945363978313704
groups01_2100_nspp_forams,811.0122537612915,0.32911281734755493
groups01_2100_nspp_gastropods,30927.578489542007,0.33823166449449643
groups01_2100_nspp_hydrozoans,30228.995178818703,0.36752744126225007
groups01_2100_nspp_non.squid.cephalopods,212592.09418809414,0.36297273611189396
groups01_2100_nspp_other,118275.36215615273,0.36055462347666795
groups01_2100_nspp_pinnipeds,19815.286900043488,0.37723011880402635
groups01_2100_nspp_reptiles,4371.822859048843,0.3004604446330615
groups01_2100_nspp_sea.spiders,87521.26348185539,0.3827509754332296
groups01_2100_nspp_seagrasses,23.43612039089203,0.3089637784006069
groups01_2100_nspp_sharks.n.rays,263101.4579246044,0.30003838985065934
groups01_2100_nspp_sponges,7691.000891447067,0.3489251625984166
groups01_2100_nspp_tunas.n.billfishes,189837.8031013012,0.30981507276958176
groups01_2100_nspp_tunicates,223852.8469554186,0.4179365195754036
groups01_2100_nspp_worms,89032.8911550045,0.42547878844307946
rls_all_now,824517.3225669861,0.36560281311103204
rls_all_future,910721.2128329277,0.3328060202076518
mcp_2004,25133.308698032164,0.3000035790439827
mcp_2050,25130.458250770782,0.3000036022118557
phys_seamounts_0to200m,131,0.49433962264150944
phys_seamounts_gt200to800m,5540,0.3339159785425833
phys_seamounts_gt800m,35,0.30434782608695654
phys_vents,368,0.5242165242165242
scapes_hetero,125615.12207555771,0.3165873886048174
