feature,absolute_held,relative_held
nspp_bivalves,6253,0.2215568862275449
nspp_chitons,473,0.12670774176265737
nspp_coastal.fishes,1972502,0.10000661640061216
nspp_corals,11220,0.19582177077333893
nspp_crustaceans,182051,0.1271939170830169
nspp_echinoderms,15243,0.19868093481576102
nspp_euphausiids,3657,0.1817323460716593
nspp_gastropods,11949,0.18995310388681344
nspp_hydrozoans,7754,0.2262290299051787
nspp_non.squid.cephalopods,58330,0.10429928333357175
nspp_pinnipeds,12312,0.23063954141845566
nspp_reptiles,2135,0.10091699754206844
nspp_sea.spiders,43288,0.18133605901548697
nspp_seagrasses,19,0.6333333333333333
nspp_sharks,80749,0.11767217510419399
nspp_sponges,2007,0.2652306065812079
nspp_tunas.n.billfishes,57808,0.10002093574111659
nspp_tunicates,82457,0.14525951593667258
nspp_worms,18107,0.21054651162790697
rls_bivalves,50,0.8333333333333334
rls_coastal.fishes,21224,0.1093716182093644
rls_corals,1254,0.6863711001642037
rls_echinoderms,186,0.6838235294117647
rls_non.squid.cephalopods,42,0.1
rls_pinnipeds,324,0.10144020037570445
rls_reptiles,4233,0.10013483783975587
rls_sharks,87895,0.10006329733581969
rls_tunas.n.billfishes,52579,0.11243213421974935
seamounts_count,1750,0.10260920551158018
vents_count,28,0.10144927536231885
benthscape_1,4672265.335929871,0.10000198489962553
benthscape_2,5375476.267368317,0.10000104251817998
benthscape_3,3640400.146720886,0.10000095729057526
benthscape_4,3074326.9833374023,0.10000084730728767
benthscape_5,2275021.9363861084,0.10000320959975335
benthscape_6,534638.0231666565,0.10004231781625873
benthscape_7,86167.43186187744,0.10021204719657617
benthscape_8,302330.3270187378,0.10021647727557541
benthscape_9,138343.34099578857,0.10086762491236353
benthscape_10,5313.833251953125,0.14946624307555553
benthscape_11,654738.9581794739,0.10000662165675077
